route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Orange,49812609,Community College,140.0,82440.0
Orange,49812609,Wellington,170.0,82800.0
Orange,49812609,Malden Center,180.0,83040.0
Orange,49812609,Haymarket,120.0,82200.0
Orange,49812609,Chinatown,90.0,81900.0
Orange,49812609,Jackson Square,30.0,81240.0
Orange,49812609,Roxbury Crossing,40.0,81360.0
Orange,49812609,Back Bay,70.0,81720.0
Orange,49812619,Green Street,180.0,77760.0
Orange,49812619,Jackson Square,160.0,77520.0
Orange,49812619,Ruggles,140.0,77340.0
Orange,49812619,Chinatown,100.0,76980.0
Orange,49812619,Back Bay,120.0,77160.0
Orange,49812619,Massachusetts Avenue,130.0,77280.0
Orange,49812619,Haymarket,70.0,76680.0
Orange,49812602,Chinatown,90.0,77280.0
Orange,49812602,Downtown Crossing,100.0,77400.0
Orange,49812602,Assembly,160.0,78060.0
Orange,49812602,Wellington,170.0,78180.0
Orange,49812602,Malden Center,180.0,78420.0
Orange,49812602,Back Bay,70.0,77100.0
Orange,49812602,Massachusetts Avenue,60.0,76980.0
Orange,49812602,Ruggles,50.0,76800.0
Orange,49812602,Roxbury Crossing,40.0,76740.0
Orange,49812599,Community College,140.0,75840.0
Orange,49812599,Sullivan Square,150.0,75960.0
Orange,49812599,Assembly,160.0,76080.0
Orange,49812599,Wellington,170.0,76200.0
Orange,49812599,Malden Center,180.0,76440.0
Orange,49812599,Jackson Square,30.0,74640.0
Orange,49812599,Stony Brook,20.0,74520.0
Orange,49812602,Stony Brook,20.0,76500.0
Red,49813234,Harvard,190.0,33360.0
Red,49813234,Kendall/MIT,170.0,32940.0
Red,49813234,Charles/MGH,160.0,32760.0
Red,49813234,North Quincy,40.0,31560.0
Red,49813234,Andrew,110.0,32160.0
Red,49813234,Broadway,120.0,32280.0
Red,49813234,Quincy Center,20.0,31260.0
Orange,49812654,Back Bay,120.0,74520.0
Orange,49812654,Tufts Medical Center,110.0,74400.0
Orange,49812654,Chinatown,100.0,74340.0
Orange,49812654,Downtown Crossing,90.0,74220.0
Orange,49812654,State,80.0,74160.0
Orange,49812654,Sullivan Square,40.0,73680.0
Orange,49812654,Assembly,30.0,73500.0
Orange,49812654,Ruggles,140.0,74700.0
Orange,49812654,Roxbury Crossing,150.0,74820.0
Orange,49812654,Jackson Square,160.0,74940.0
Orange,49812654,Green Street,180.0,75180.0
Red,49813231,Kendall/MIT,170.0,30360.0
Red,49813231,Downtown Crossing,140.0,29940.0
Red,49813231,Wollaston,30.0,28860.0
Red,49813231,Harvard,190.0,30780.0
Red,49813231,Andrew,110.0,29580.0
Red,49813231,South Station,130.0,29880.0
Red,49813231,Broadway,120.0,29700.0
Orange,49812637,Wellington,20.0,72060.0
Orange,49812637,Assembly,30.0,72180.0
Orange,49812637,Community College,50.0,72540.0
Orange,49812637,Haymarket,70.0,72720.0
Orange,49812637,State,80.0,72840.0
Orange,49812637,Downtown Crossing,90.0,72900.0
Orange,49812637,Massachusetts Avenue,130.0,73320.0
Orange,49812637,Stony Brook,170.0,73740.0
Orange,49812637,Green Street,180.0,73860.0
Orange,49812637,Roxbury Crossing,150.0,73500.0
Orange,49812544,Wellington,170.0,39900.0
Orange,49812544,Sullivan Square,150.0,39660.0
Orange,49812544,Community College,140.0,39540.0
Orange,49812544,North Station,130.0,39420.0
Orange,49812544,State,110.0,39240.0
Orange,49812544,Stony Brook,20.0,38220.0
Orange,49812544,Massachusetts Avenue,60.0,38700.0
Orange,49812544,Chinatown,90.0,39000.0
Orange,49812551,Malden Center,180.0,44760.0
Orange,49812551,Wellington,170.0,44520.0
Orange,49812549,Haymarket,120.0,42600.0
Orange,49812549,Back Bay,70.0,42120.0
Orange,49812549,Ruggles,50.0,41820.0
Orange,49812549,Roxbury Crossing,40.0,41760.0
Orange,49812549,Stony Brook,20.0,41520.0
Orange,49812549,North Station,130.0,42720.0
Orange,49812549,Community College,140.0,42840.0
Orange,49812549,Sullivan Square,150.0,42960.0
Orange,49812549,Assembly,160.0,43080.0
Orange,49812551,Massachusetts Avenue,60.0,43320.0
Orange,49812551,Chinatown,90.0,43620.0
